region,subregion,country,city,stationId,pm10Mean,pm10Year,pm10Converted,pm10ConvertedNote,pm10ConvertedAlert,pm2.5Mean,pm2.5Year,pm2.5Converted,pm2.5ConvertedNote,pm2.5ConvertedAlert,temporalCoverage,dataCoverageAlertPM10,dataCoverageAlertPM2.5,Number and type of monitoring stations (PM10),Number and type of monitoring stations (PM2.5),Reference
European Region,Eur HI,France,Labastide-Cezeracq,861,18,2014,,,,11,2014,,,,,,,"1 station, Background rural",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Laval,862,14,2014,,,,9,2014,,,,,,,"1 station, Background urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Le Creusot,863,18,2014,Yes,converted from PM2.5,"This PM10 value has been derived from a PM2.5 measurement, therefore caution is advised when interpreting this result.",11,2014,Yes,converted from PM2.5,"This PM2.5 value has been derived from a PM10 measurement, therefore caution is advised when interpreting this result.",,,,-,"1 station, Background urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Le Havre,864,20,2014,,,,13,2014,,,,,,,"4 stations, Background urban","2 stations, Background urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Le Lamentin,865,27,2014,,,,17,2014,,,,,,,"1 station, Background urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Le Mans,866,17,2014,,,,13,2014,,,,,,,"1 station, Background urban","1 station, Background urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Le Palais-Sur-Vienne,867,12,2014,,,,7,2014,,,,,,,"1 station, Background suburban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Le Petit-Quevilly,868,22,2014,,,,14,2014,,,,,,,"1 station, Background urban","1 station, Background urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Le Pontet,869,24,2014,,,,15,2014,,,,,,,"1 station, Background suburban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Le Puy-En-Velay,870,18,2014,,,,11,2014,,,,,,,"1 station, Traffic urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Le Robert,871,31,2014,,,,19,2014,,,,,,,"1 station, Traffic urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Le Tampon,872,7,2014,,,,4,2014,,,,,,,"1 station, Background rural",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Lens,873,17,2014,,,,11,2014,,,,,,,"1 station, Background urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Les Abymes,874,22,2014,,,,14,2014,,,,,"This station has low data coverage (<75%), therefore the annual mean pollution level may not be an accurate representation of the annual conditions.  Caution is advised when interpreting this result.",,"1 station, Industrial rural",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Les Ancizes-Comps,875,11,2014,,,,7,2014,,,,,,,"1 station, Industrial rural",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Les Mazures,876,13,2014,,,,9,2014,,,,,,,"1 station, Background rural","1 station, Background rural","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,L'Hopital,877,15,2014,,,,9,2014,,,,,"This station has low data coverage (<75%), therefore the annual mean pollution level may not be an accurate representation of the annual conditions.  Caution is advised when interpreting this result.",,"1 station, Industrial urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Lille,878,22,2014,,,,17,2014,,,,,,,"1 station, Background urban","1 station, Background urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Limoges,879,15,2014,,,,9,2014,,,,,,,"2 stations, background urban, traffic urban","1 station, background urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Lisieux,880,18,2014,,,,11,2014,,,,,,,"1 station, Background urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Lognes,881,20,2014,,,,12,2014,,,,,,,"1 station, Background suburban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Longlaville,882,16,2014,,,,10,2014,,,,,"This station has low data coverage (<75%), therefore the annual mean pollution level may not be an accurate representation of the annual conditions.  Caution is advised when interpreting this result.",,"1 station, Background suburban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Lons-Le-Saunier,883,22,2014,,,,12,2014,,,,,,,"1 station, Background urban","1 station, Background urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Lorient,884,19,2014,,,,11,2014,,,,,,,"1 station, Background urban","1 station, Background urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Lourdes,885,14,2014,,,,10,2014,,,,,,,"1 station, Background urban","1 station, Background urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Lucciana,886,17,2014,,,,11,2014,,,,,,,"1 station, Industrial rural",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Luce,887,16,2014,,,,11,2014,,,,,,,"1 station, Background urban","1 station, Background urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Lunel-Viel,888,18,2014,,,,10,2014,,,,,,,"1 station, Industrial suburban","1 station, Industrial suburban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Luneville,889,19,2014,Yes,converted from PM2.5,"This PM10 value has been derived from a PM2.5 measurement, therefore caution is advised when interpreting this result.",12,2014,Yes,converted from PM2.5,"This PM2.5 value has been derived from a PM10 measurement, therefore caution is advised when interpreting this result.",,,,-,"1 station, Traffic urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Lyon,890,22,2014,,,,14,2014,,,,,,,"2 stations, Background urban","1 station, Background urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Macon,891,15,2014,,,,9,2014,,,,,,,"1 station, Background urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Malroy,892,18,2014,,,,11,2014,,,,,,,"1 station, Industrial rural",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Manosque,893,18,2014,,,,11,2014,,,,,,,"1 station, Background urban","1 station, Background urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Marcq-En-Baroeul,894,22,2014,,,,14,2014,,,,,"This station has low data coverage (<75%), therefore the annual mean pollution level may not be an accurate representation of the annual conditions.  Caution is advised when interpreting this result.",,"1 station, Background urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Marignane,895,24,2014,,,,15,2014,,,,,,,"1 station, Background urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Marmande,896,22,2014,,,,13,2014,,,,,,,"1 station, Traffic urban","1 station, Traffic urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Marseille,897,29,2014,,,,17,2014,,,,,,,"3 stations, Background urban","2 stations, Background urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Martigues,898,18,2014,,,,11,2014,,,,,,,"1 station, Background urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Matoury,899,21,2014,,,,13,2014,,,,,"This station has low data coverage (<75%), therefore the annual mean pollution level may not be an accurate representation of the annual conditions.  Caution is advised when interpreting this result.",,"1 station, Background suburban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Maubeuge,900,19,2014,,,,12,2014,,,,,,,"1 station, Background urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Melun,901,27,2014,,,,17,2014,,,,,,,"1 station, Traffic suburban","1 station, Traffic suburban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Merignac,902,20,2014,,,,12,2014,,,,,,,"1 station, Traffic urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Metz,903,22,2014,,,,17,2014,,,,,,,"3 stations, background urban, traffic, urban","1 station, background urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Meze,904,19,2014,,,,16,2014,,,,,,,"1 station, Traffic suburban","1 station, Traffic suburban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Miramas,905,24,2014,,,,15,2014,,,,,,,"1 station, Background urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Miribel,906,20,2014,,,,12,2014,,,,,,,"1 station, Background suburban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Montandon,907,15,2014,,,,9,2014,,,,,,,"1 station, Background rural",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Montbeliard,908,19,2014,,,,13,2014,,,,,,,"1 station, Background urban","1 station, Background urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Montceau-Les-Mines,909,13,2014,,,,8,2014,,,,,,,"1 station, Background urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Mont-De-Marsan,910,20,2014,,,,10,2014,,,,,,,"1 station, Traffic urban","1 station, Traffic urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Montlucon,911,16,2014,,,,10,2014,,,,,,,"1 station, Traffic urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Montpellier,912,20,2014,,,,16,2014,,,,,,,"2 stations, background urban, traffic urban","2 stations, background urban, traffic, urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Mulhouse,913,20,2014,,,,12,2014,,,,,,,"2 stations, Background urban","1 station, Background urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Munchhausen,914,20,2014,,,,12,2014,,,,,,,"1 station, Background rural",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Nancy,915,23,2014,,,,14,2014,,,,,,,"1 station, Background urban","2 stations, Background urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Nantes,916,19,2014,,,,13,2014,,,,,,,"3 stations, Background urban","2 stations, Background urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Neuves-Maisons,917,25,2014,,,,16,2014,,,,,,,"1 station, Background urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Nevers,918,13,2014,,,,8,2014,,,,,,,"1 station, Background urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Nice,919,29,2014,,,,14,2014,,,,,,,"2 stations, Background urban","2 stations, Background urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Nimes,920,21,2014,,,,14,2014,,,,,,,"2 stations, Background urban","1 station, Background urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Niort,921,20,2014,,,,10,2014,,,,,,,"2 stations, Background urban","1 station, Background urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Noeux-Les-Mines,922,17,2014,,,,10,2014,,,,,"This station has low data coverage (<75%), therefore the annual mean pollution level may not be an accurate representation of the annual conditions.  Caution is advised when interpreting this result.",,"2 stations, Background suburban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Nogent-Sur-Marne,923,20,2014,,,,12,2014,,,,,,,"1 station, Background urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Nogent-Sur-Oise,924,24,2014,,,,15,2014,,,,,,,"1 station, Background suburban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Notre-Dame-De-Bliquetuit,925,16,2014,Yes,converted from PM2.5,"This PM10 value has been derived from a PM2.5 measurement, therefore caution is advised when interpreting this result.",10,2014,Yes,converted from PM2.5,"This PM2.5 value has been derived from a PM10 measurement, therefore caution is advised when interpreting this result.",,,,-,"1 station, Background rural","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Nuits-Saint-Georges,926,19,2014,,,,12,2014,,,,,,,"1 station, Traffic urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Orleans,927,19,2014,,,,12,2014,,,,,,,"2 stations, background urban, traffic urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Outreau,928,21,2014,,,,13,2014,,,,,,,"1 station, Background suburban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Oyonnax,929,13,2014,,,,8,2014,,,,,,,"1 station, Background urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Pantin,930,36,2014,,,,22,2014,,,,,,,"1 station, Traffic urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Paray-Le-Fresil,931,12,2014,,,,9,2014,,,,,,,"1 station, Background rural","1 station, Background rural","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Paris,932,28,2014,,,,18,2014,,,,,,,"8 stations, Background urban","2 stations, Background urban","Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Passy,933,29,2014,,,,18,2014,,,,,,,"1 station, Background urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
European Region,Eur HI,France,Pau,934,22,2014,,,,14,2014,,,,,,,"1 station, Traffic urban",-,"Ministre de l'environnement, de l'_nergie et de la mer"
